# file...... H_1_ambient_temp.csv
# date...... Thu Nov 01 18:34:08 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 00:00:00 PST,+67.0878
2005-11-01 00:10:00 PST,+67.154
2005-11-01 00:20:00 PST,+67.352
2005-11-01 00:30:00 PST,+67.7014
2005-11-01 00:40:00 PST,+68.3035
2005-11-01 00:50:00 PST,+68.3592
2005-11-01 01:00:00 PST,+67.1581
2005-11-01 01:10:00 PST,+67.6313
2005-11-01 01:20:00 PST,+68.5441
2005-11-01 01:30:00 PST,+67.0014
2005-11-01 01:40:00 PST,+67.3858
2005-11-01 01:50:00 PST,+68.0997
2005-11-01 02:00:00 PST,+68.1773
2005-11-01 02:10:00 PST,+67.2334
2005-11-01 02:20:00 PST,+67.8242
2005-11-01 02:30:00 PST,+68.9167
2005-11-01 02:40:00 PST,+67.1321
2005-11-01 02:50:00 PST,+67.6403
2005-11-01 03:00:00 PST,+68.6922
2005-11-01 03:10:00 PST,+67.065
2005-11-01 03:20:00 PST,+67.529
2005-11-01 03:30:00 PST,+68.4834
2005-11-01 03:40:00 PST,+67.0251
2005-11-01 03:50:00 PST,+67.4555
2005-11-01 04:00:00 PST,+68.3422
2005-11-01 04:10:00 PST,+67.0025
2005-11-01 04:20:00 PST,+67.4247
2005-11-01 04:30:00 PST,+68.3138
2005-11-01 04:40:00 PST,+67.0104
2005-11-01 04:50:00 PST,+67.448
2005-11-01 05:00:00 PST,+68.4038
2005-11-01 05:10:00 PST,+67.0433
2005-11-01 05:20:00 PST,+67.528
2005-11-01 05:30:00 PST,+68.6686
2005-11-01 05:40:00 PST,+67.1381
2005-11-01 05:50:00 PST,+67.7761
2005-11-01 06:00:00 PST,+68.0834
2005-11-01 06:10:00 PST,+67.3565
2005-11-01 06:20:00 PST,+68.5373
2005-11-01 06:30:00 PST,+67.2202
2005-11-01 06:40:00 PST,+68.546
2005-11-01 06:50:00 PST,+67.3008
2005-11-01 07:00:00 PST,+67.2885
2005-11-01 07:10:00 PST,+67.6127
2005-11-01 07:20:00 PST,+67.1838
2005-11-01 07:30:00 PST,+67.0538
2005-11-01 07:40:00 PST,+67.8097
2005-11-01 07:50:00 PST,+67.6734
2005-11-01 08:00:00 PST,+67.3848
2005-11-01 08:10:00 PST,+67.3404
2005-11-01 08:20:00 PST,+67.3488
2005-11-01 08:30:00 PST,+67.372
2005-11-01 08:40:00 PST,+67.3996
2005-11-01 08:50:00 PST,+67.4538
2005-11-01 09:00:00 PST,+67.5303
2005-11-01 09:10:00 PST,+67.617
2005-11-01 09:20:00 PST,+67.7098
2005-11-01 09:30:00 PST,+67.8061
2005-11-01 09:40:00 PST,+64.8968
2005-11-01 09:50:00 PST,+62.3933
2005-11-01 10:00:00 PST,+60.9151
2005-11-01 10:10:00 PST,+59.6044
2005-11-01 10:20:00 PST,+58.3398
2005-11-01 10:30:00 PST,+57.1039
2005-11-01 10:40:00 PST,+55.8956
2005-11-01 10:50:00 PST,+54.7203
2005-11-01 11:00:00 PST,+53.5752
2005-11-01 11:10:00 PST,+52.4567
2005-11-01 11:20:00 PST,+51.3601
2005-11-01 11:30:00 PST,+50.2829
2005-11-01 11:40:00 PST,+49.2256
2005-11-01 11:50:00 PST,+48.1919
2005-11-01 12:00:00 PST,+47.18
2005-11-01 12:10:00 PST,+46.183
2005-11-01 12:20:00 PST,+45.2008
2005-11-01 12:30:00 PST,+44.2342
2005-11-01 12:40:00 PST,+43.2828
2005-11-01 12:50:00 PST,+42.3507
2005-11-01 13:00:00 PST,+41.436
2005-11-01 13:10:00 PST,+40.5243
2005-11-01 13:20:00 PST,+39.6088
2005-11-01 13:30:00 PST,+38.6918
2005-11-01 13:40:00 PST,+37.7733
2005-11-01 13:50:00 PST,+36.8578
2005-11-01 14:00:00 PST,+35.944
2005-11-01 14:10:00 PST,+35.0425
2005-11-01 14:20:00 PST,+34.1581
2005-11-01 14:30:00 PST,+33.2866
2005-11-01 14:40:00 PST,+32.4272
2005-11-01 14:50:00 PST,+31.5794
2005-11-01 15:00:00 PST,+30.7428
2005-11-01 15:10:00 PST,+29.9176
2005-11-01 15:20:00 PST,+29.103
2005-11-01 15:30:00 PST,+28.302
2005-11-01 15:40:00 PST,+32.8076
2005-11-01 15:50:00 PST,+38.1633
2005-11-01 16:00:00 PST,+40.8528
2005-11-01 16:10:00 PST,+43.1273
2005-11-01 16:20:00 PST,+45.2934
2005-11-01 16:30:00 PST,+47.4068
2005-11-01 16:40:00 PST,+49.4833
2005-11-01 16:50:00 PST,+51.4922
2005-11-01 17:00:00 PST,+53.4412
2005-11-01 17:10:00 PST,+55.3358
2005-11-01 17:20:00 PST,+57.179
2005-11-01 17:30:00 PST,+58.998
2005-11-01 17:40:00 PST,+60.8042
2005-11-01 17:50:00 PST,+62.5467
2005-11-01 18:00:00 PST,+64.2383
2005-11-01 18:10:00 PST,+65.8877
2005-11-01 18:20:00 PST,+67.4973
2005-11-01 18:30:00 PST,+68.6088
2005-11-01 18:40:00 PST,+67.8516
2005-11-01 18:50:00 PST,+67.5529
2005-11-01 19:00:00 PST,+67.6638
2005-11-01 19:10:00 PST,+68.2185
2005-11-01 19:20:00 PST,+67.0318
2005-11-01 19:30:00 PST,+67.6374
2005-11-01 19:40:00 PST,+67.0821
2005-11-01 19:50:00 PST,+68.0449
2005-11-01 20:00:00 PST,+67.2499
2005-11-01 20:10:00 PST,+67.011
2005-11-01 20:20:00 PST,+67.6975
2005-11-01 20:30:00 PST,+67.1777
2005-11-01 20:40:00 PST,+68.3444
2005-11-01 20:50:00 PST,+67.5106
2005-11-01 21:00:00 PST,+67.1203
2005-11-01 21:10:00 PST,+68.6331
2005-11-01 21:20:00 PST,+67.3833
2005-11-01 21:30:00 PST,+67.0758
2005-11-01 21:40:00 PST,+68.1141
2005-11-01 21:50:00 PST,+67.2675
2005-11-01 22:00:00 PST,+67.0169
2005-11-01 22:10:00 PST,+67.7298
2005-11-01 22:20:00 PST,+67.1819
2005-11-01 22:30:00 PST,+68.5198
2005-11-01 22:40:00 PST,+67.4444
2005-11-01 22:50:00 PST,+67.0366
2005-11-01 23:00:00 PST,+67.769
2005-11-01 23:10:00 PST,+67.1445
2005-11-01 23:20:00 PST,+68.4735
2005-11-01 23:30:00 PST,+67.2877
2005-11-01 23:40:00 PST,+68.9841
2005-11-01 23:50:00 PST,+67.3616
