# file...... T_1_AS_632.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,T_1_AS_632:power_out_real
2005-11-01 00:00:00 PST,+4075.48
2005-11-01 00:10:00 PST,+1025.26
2005-11-01 00:20:00 PST,+3428
2005-11-01 00:30:00 PST,+1271.02
2005-11-01 00:40:00 PST,+1271.02
2005-11-01 00:50:00 PST,+1216.49
2005-11-01 01:00:00 PST,+1376.03
2005-11-01 01:10:00 PST,+896.259
2005-11-01 01:20:00 PST,+896.259
2005-11-01 01:30:00 PST,+3227.05
2005-11-01 01:40:00 PST,+1304.02
2005-11-01 01:50:00 PST,+824.258
2005-11-01 02:00:00 PST,+2547.18
2005-11-01 02:10:00 PST,+2211.06
2005-11-01 02:20:00 PST,+2211.06
2005-11-01 02:30:00 PST,+1021.49
2005-11-01 02:40:00 PST,+701.256
2005-11-01 02:50:00 PST,+701.256
2005-11-01 03:00:00 PST,+701.256
2005-11-01 03:10:00 PST,+806.257
2005-11-01 03:20:00 PST,+806.257
2005-11-01 03:30:00 PST,+768.009
2005-11-01 03:40:00 PST,+768.009
2005-11-01 03:50:00 PST,+663.007
2005-11-01 04:00:00 PST,+663.007
2005-11-01 04:10:00 PST,+663.007
2005-11-01 04:20:00 PST,+663.007
2005-11-01 04:30:00 PST,+786.009
2005-11-01 04:40:00 PST,+786.009
2005-11-01 04:50:00 PST,+786.009
2005-11-01 05:00:00 PST,+802.01
2005-11-01 05:10:00 PST,+681.007
2005-11-01 05:20:00 PST,+681.007
2005-11-01 05:30:00 PST,+771.009
2005-11-01 05:40:00 PST,+771.009
2005-11-01 05:50:00 PST,+771.009
2005-11-01 06:00:00 PST,+1196.24
2005-11-01 06:10:00 PST,+876.012
2005-11-01 06:20:00 PST,+876.012
2005-11-01 06:30:00 PST,+1059.02
2005-11-01 06:40:00 PST,+1059.02
2005-11-01 06:50:00 PST,+3083.35
2005-11-01 07:00:00 PST,+3403.42
2005-11-01 07:10:00 PST,+15208.8
2005-11-01 07:20:00 PST,+15692.5
2005-11-01 07:30:00 PST,+3766.12
2005-11-01 07:40:00 PST,+4086.16
2005-11-01 07:50:00 PST,+1742.04
2005-11-01 08:00:00 PST,+1742.04
2005-11-01 08:10:00 PST,+4398.09
2005-11-01 08:20:00 PST,+1362.03
2005-11-01 08:30:00 PST,+1218.02
2005-11-01 08:40:00 PST,+1218.02
2005-11-01 08:50:00 PST,+1218.02
2005-11-01 09:00:00 PST,+1234.02
2005-11-01 09:10:00 PST,+1218.02
2005-11-01 09:20:00 PST,+1218.02
2005-11-01 09:30:00 PST,+1128.02
2005-11-01 09:40:00 PST,+1128.02
2005-11-01 09:50:00 PST,+1023.02
2005-11-01 10:00:00 PST,+1039.02
2005-11-01 10:10:00 PST,+1023.02
2005-11-01 10:20:00 PST,+1023.02
2005-11-01 10:30:00 PST,+1074.02
2005-11-01 10:40:00 PST,+1074.02
2005-11-01 10:50:00 PST,+1074.02
2005-11-01 11:00:00 PST,+1094.26
2005-11-01 11:10:00 PST,+13099.1
2005-11-01 11:20:00 PST,+13099.1
