# file...... T_1_AS_632.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,T_1_AS_632:power_out_real
2005-11-01 00:00:00 PST,+4075.48
2005-11-01 00:10:00 PST,+2499.36
2005-11-01 00:20:00 PST,+4243.5
2005-11-01 00:30:00 PST,+1591.24
2005-11-01 00:40:00 PST,+1571.04
2005-11-01 00:50:00 PST,+1216.49
2005-11-01 01:00:00 PST,+1712.24
2005-11-01 01:10:00 PST,+1376.03
2005-11-01 01:20:00 PST,+1216.49
2005-11-01 01:30:00 PST,+3547.12
2005-11-01 01:40:00 PST,+3547.12
2005-11-01 01:50:00 PST,+4547.81
2005-11-01 02:00:00 PST,+1160.49
2005-11-01 02:10:00 PST,+2211.06
2005-11-01 02:20:00 PST,+824.258
2005-11-01 02:30:00 PST,+2088.09
2005-11-01 02:40:00 PST,+681.007
2005-11-01 02:50:00 PST,+1001.24
2005-11-01 03:00:00 PST,+1001.24
2005-11-01 03:10:00 PST,+1001.24
2005-11-01 03:20:00 PST,+1106.24
2005-11-01 03:30:00 PST,+1088.24
2005-11-01 03:40:00 PST,+1088.24
2005-11-01 03:50:00 PST,+983.242
2005-11-01 04:00:00 PST,+4035.43
2005-11-01 04:10:00 PST,+983.242
2005-11-01 04:20:00 PST,+983.242
2005-11-01 04:30:00 PST,+1001.24
2005-11-01 04:40:00 PST,+4077.7
2005-11-01 04:50:00 PST,+4080.5
2005-11-01 05:00:00 PST,+4099.3
2005-11-01 05:10:00 PST,+3981.1
2005-11-01 05:20:00 PST,+3983.9
2005-11-01 05:30:00 PST,+1091.24
2005-11-01 05:40:00 PST,+1091.24
2005-11-01 05:50:00 PST,+1091.24
2005-11-01 06:00:00 PST,+1196.24
2005-11-01 06:10:00 PST,+1196.24
2005-11-01 06:20:00 PST,+1196.24
2005-11-01 06:30:00 PST,+1484.24
2005-11-01 06:40:00 PST,+1484.24
2005-11-01 06:50:00 PST,+3508.37
2005-11-01 07:00:00 PST,+3188.31
2005-11-01 07:10:00 PST,+15313.5
2005-11-01 07:20:00 PST,+15313.5
2005-11-01 07:30:00 PST,+3766.12
2005-11-01 07:40:00 PST,+3766.12
2005-11-01 07:50:00 PST,+1742.04
2005-11-01 08:00:00 PST,+1742.04
2005-11-01 08:10:00 PST,+1362.03
2005-11-01 08:20:00 PST,+1362.03
2005-11-01 08:30:00 PST,+1218.02
2005-11-01 08:40:00 PST,+1218.02
2005-11-01 08:50:00 PST,+1218.02
2005-11-01 09:00:00 PST,+1234.02
2005-11-01 09:10:00 PST,+1218.02
2005-11-01 09:20:00 PST,+1218.02
2005-11-01 09:30:00 PST,+1448.24
2005-11-01 09:40:00 PST,+1448.24
2005-11-01 09:50:00 PST,+4559.66
2005-11-01 10:00:00 PST,+1043.26
2005-11-01 10:10:00 PST,+13153
2005-11-01 10:20:00 PST,+13153
2005-11-01 10:30:00 PST,+1289.24
2005-11-01 10:40:00 PST,+4615.81
2005-11-01 10:50:00 PST,+4619.76
2005-11-01 11:00:00 PST,+1110.27
2005-11-01 11:10:00 PST,+13203.8
2005-11-01 11:20:00 PST,+13203.8
2005-11-01 11:30:00 PST,+1038.02
2005-11-01 11:40:00 PST,+1038.02
2005-11-01 11:50:00 PST,+1038.02
2005-11-01 12:00:00 PST,+1054.02
2005-11-01 12:10:00 PST,+1038.02
2005-11-01 12:20:00 PST,+1253.24
2005-11-01 12:30:00 PST,+1217.24
2005-11-01 12:40:00 PST,+1217.24
2005-11-01 12:50:00 PST,+1217.24
2005-11-01 13:00:00 PST,+1338.24
2005-11-01 13:10:00 PST,+13451.3
2005-11-01 13:20:00 PST,+13451.3
2005-11-01 13:30:00 PST,+966.014
2005-11-01 13:40:00 PST,+966.014
2005-11-01 13:50:00 PST,+1286.24
2005-11-01 14:00:00 PST,+1286.24
2005-11-01 14:10:00 PST,+4453.39
2005-11-01 14:20:00 PST,+4446.71
2005-11-01 14:30:00 PST,+4440.01
2005-11-01 14:40:00 PST,+4328.3
2005-11-01 14:50:00 PST,+4337.58
2005-11-01 15:00:00 PST,+4314.85
2005-11-01 15:10:00 PST,+4309.45
2005-11-01 15:20:00 PST,+4304.05
2005-11-01 15:30:00 PST,+1738.24
2005-11-01 15:40:00 PST,+1738.24
2005-11-01 15:50:00 PST,+1738.24
2005-11-01 16:00:00 PST,+1454.28
2005-11-01 16:10:00 PST,+13167.9
2005-11-01 16:20:00 PST,+16516.5
2005-11-01 16:30:00 PST,+1574.24
2005-11-01 16:40:00 PST,+6682
2005-11-01 16:50:00 PST,+3598.34
2005-11-01 17:00:00 PST,+3294.28
2005-11-01 17:10:00 PST,+15403.3
2005-11-01 17:20:00 PST,+15403.3
2005-11-01 17:30:00 PST,+6956.25
2005-11-01 17:40:00 PST,+4932.64
2005-11-01 17:50:00 PST,+4827.63
2005-11-01 18:00:00 PST,+4827.63
2005-11-01 18:10:00 PST,+4827.63
2005-11-01 18:20:00 PST,+4827.63
2005-11-01 18:30:00 PST,+5381.82
2005-11-01 18:40:00 PST,+8546.59
2005-11-01 18:50:00 PST,+5486.83
2005-11-01 19:00:00 PST,+5502.84
2005-11-01 19:10:00 PST,+5486.83
2005-11-01 19:20:00 PST,+5486.83
