# file...... H_1_ambient_temp.csv
# date...... Thu Nov 01 18:07:03 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 00:00:00 PST,+67.0878
2005-11-01 00:10:00 PST,+67.154
2005-11-01 00:20:00 PST,+67.352
2005-11-01 00:30:00 PST,+67.7014
2005-11-01 00:40:00 PST,+68.3035
2005-11-01 00:50:00 PST,+68.3592
2005-11-01 01:00:00 PST,+67.1581
2005-11-01 01:10:00 PST,+67.6313
2005-11-01 01:20:00 PST,+68.5441
2005-11-01 01:30:00 PST,+67.0014
2005-11-01 01:40:00 PST,+67.3858
2005-11-01 01:50:00 PST,+68.0997
2005-11-01 02:00:00 PST,+68.1773
2005-11-01 02:10:00 PST,+67.2334
2005-11-01 02:20:00 PST,+67.8242
2005-11-01 02:30:00 PST,+68.9167
2005-11-01 02:40:00 PST,+67.1321
2005-11-01 02:50:00 PST,+67.6403
2005-11-01 03:00:00 PST,+68.6922
2005-11-01 03:10:00 PST,+67.065
2005-11-01 03:20:00 PST,+67.529
2005-11-01 03:30:00 PST,+68.4834
2005-11-01 03:40:00 PST,+67.0251
2005-11-01 03:50:00 PST,+67.4555
2005-11-01 04:00:00 PST,+68.3422
2005-11-01 04:10:00 PST,+67.0025
2005-11-01 04:20:00 PST,+67.4247
2005-11-01 04:30:00 PST,+68.3138
2005-11-01 04:40:00 PST,+67.0104
2005-11-01 04:50:00 PST,+67.448
2005-11-01 05:00:00 PST,+68.4038
2005-11-01 05:10:00 PST,+67.0433
2005-11-01 05:20:00 PST,+67.528
2005-11-01 05:30:00 PST,+68.6686
2005-11-01 05:40:00 PST,+67.1381
2005-11-01 05:50:00 PST,+67.7761
2005-11-01 06:00:00 PST,+68.0834
2005-11-01 06:10:00 PST,+67.3565
2005-11-01 06:20:00 PST,+68.5373
2005-11-01 06:30:00 PST,+67.2202
2005-11-01 06:40:00 PST,+68.546
2005-11-01 06:50:00 PST,+67.3008
2005-11-01 07:00:00 PST,+67.2885
2005-11-01 07:10:00 PST,+67.6127
2005-11-01 07:20:00 PST,+67.1838
2005-11-01 07:30:00 PST,+67.0538
2005-11-01 07:40:00 PST,+67.8097
2005-11-01 07:50:00 PST,+67.6734
2005-11-01 08:00:00 PST,+67.3848
2005-11-01 08:10:00 PST,+67.3404
2005-11-01 08:20:00 PST,+67.3488
2005-11-01 08:30:00 PST,+67.372
2005-11-01 08:40:00 PST,+67.3996
2005-11-01 08:50:00 PST,+67.4538
2005-11-01 09:00:00 PST,+67.5303
2005-11-01 09:10:00 PST,+67.617
2005-11-01 09:20:00 PST,+67.7098
2005-11-01 09:30:00 PST,+67.8061
2005-11-01 09:40:00 PST,+67.8983
2005-11-01 09:50:00 PST,+68.0041
2005-11-01 10:00:00 PST,+68.1214
2005-11-01 10:10:00 PST,+68.2363
2005-11-01 10:20:00 PST,+68.3426
2005-11-01 10:30:00 PST,+68.4412
2005-11-01 10:40:00 PST,+68.5323
2005-11-01 10:50:00 PST,+68.6226
2005-11-01 11:00:00 PST,+68.7102
2005-11-01 11:10:00 PST,+68.7919
2005-11-01 11:20:00 PST,+68.8653
2005-11-01 11:30:00 PST,+68.9293
2005-11-01 11:40:00 PST,+68.9839
2005-11-01 11:50:00 PST,+69.0334
2005-11-01 12:00:00 PST,+69.0768
2005-11-01 12:10:00 PST,+69.1079
2005-11-01 12:20:00 PST,+69.1273
2005-11-01 12:30:00 PST,+69.1365
2005-11-01 12:40:00 PST,+69.136
2005-11-01 12:50:00 PST,+69.1304
2005-11-01 13:00:00 PST,+69.1185
2005-11-01 13:10:00 PST,+69.0863
2005-11-01 13:20:00 PST,+69.0275
2005-11-01 13:30:00 PST,+68.945
2005-11-01 13:40:00 PST,+68.8399
2005-11-01 13:50:00 PST,+68.717
2005-11-01 14:00:00 PST,+68.5757
2005-11-01 14:10:00 PST,+68.4272
2005-11-01 14:20:00 PST,+68.2771
2005-11-01 14:30:00 PST,+68.1215
2005-11-01 14:40:00 PST,+67.9667
2005-11-01 14:50:00 PST,+67.8059
2005-11-01 15:00:00 PST,+67.6382
2005-11-01 15:10:00 PST,+67.4647
2005-11-01 15:20:00 PST,+67.2849
2005-11-01 15:30:00 PST,+67.104
2005-11-01 15:40:00 PST,+68.5459
2005-11-01 15:50:00 PST,+67.3211
2005-11-01 16:00:00 PST,+67.8174
2005-11-01 16:10:00 PST,+67.4969
2005-11-01 16:20:00 PST,+67.0083
2005-11-01 16:30:00 PST,+67.6051
2005-11-01 16:40:00 PST,+67.0661
2005-11-01 16:50:00 PST,+67.8597
2005-11-01 17:00:00 PST,+67.1215
2005-11-01 17:10:00 PST,+68.0683
2005-11-01 17:20:00 PST,+67.1568
2005-11-01 17:30:00 PST,+68.2056
2005-11-01 17:40:00 PST,+67.2512
2005-11-01 17:50:00 PST,+68.407
2005-11-01 18:00:00 PST,+67.4592
2005-11-01 18:10:00 PST,+67.0402
2005-11-01 18:20:00 PST,+67.7831
2005-11-01 18:30:00 PST,+67.1594
2005-11-01 18:40:00 PST,+68.9801
2005-11-01 18:50:00 PST,+67.4472
2005-11-01 19:00:00 PST,+67.1009
2005-11-01 19:10:00 PST,+68.4211
2005-11-01 19:20:00 PST,+67.3393
2005-11-01 19:30:00 PST,+67.0602
2005-11-01 19:40:00 PST,+68.0495
2005-11-01 19:50:00 PST,+67.2664
2005-11-01 20:00:00 PST,+67.0286
2005-11-01 20:10:00 PST,+67.8099
2005-11-01 20:20:00 PST,+67.2109
2005-11-01 20:30:00 PST,+67.1998
2005-11-01 20:40:00 PST,+67.6206
2005-11-01 20:50:00 PST,+67.1539
2005-11-01 21:00:00 PST,+68.9381
2005-11-01 21:10:00 PST,+67.4514
2005-11-01 21:20:00 PST,+67.106
2005-11-01 21:30:00 PST,+68.5309
2005-11-01 21:40:00 PST,+67.3454
2005-11-01 21:50:00 PST,+67.0471
2005-11-01 22:00:00 PST,+67.9167
2005-11-01 22:10:00 PST,+67.2272
2005-11-01 22:20:00 PST,+67.0775
2005-11-01 22:30:00 PST,+67.6134
2005-11-01 22:40:00 PST,+67.0987
2005-11-01 22:50:00 PST,+68.1235
2005-11-01 23:00:00 PST,+67.2294
2005-11-01 23:10:00 PST,+68.7032
2005-11-01 23:20:00 PST,+67.4416
2005-11-01 23:30:00 PST,+67.0278
2005-11-01 23:40:00 PST,+67.6688
2005-11-01 23:50:00 PST,+67.0594
